,exp_stage,history,rating,rt,stim_file,stim_index,subjid,stim_acc,stim_freq,reg_rating,stim_repetition,labeled_value,community,structure_coefficient
8,value_rating,"[(None, 0.0), (6.7, 1.25), (6.7, 1.804)]",6.7,1.804,images/5.png,5,JCH,0.52,60,0.678649018332,1,4.66775983763,2,0.0141997154864
9,value_rating,"[(None, 0.0), (6.5, 1.084), (6.5, 1.789)]",6.5,1.789,images/7.png,3,JCH,0.483516483516,108,0.588405039602,1,9.72714822428,0,0.0141997154864
10,value_rating,"[(None, 0.0), (6.8, 1.424), (6.8, 2.061)]",6.8,2.061,images/6.png,10,JCH,0.283018867925,74,1.49157662728,1,3.11548605754,1,0.0141997154864
11,value_rating,"[(None, 0.0), (7.0, 1.432), (7.0, 2.119)]",7.0,2.119,images/11.png,4,JCH,0.480392156863,119,1.09780417915,1,8.86296143461,0,0.0141997154864
12,value_rating,"[(None, 0.0), (2.1, 1.601), (2.1, 2.188)]",2.1,2.188,images/10.png,8,JCH,0.5,82,-3.86118352422,1,1.08503847794,1,0.0141997154864
13,value_rating,"[(None, 0.0), (7.6, 1.079), (7.6, 1.783)]",7.6,1.783,images/1.png,9,JCH,0.678571428571,79,1.10160703432,1,1.11560484841,1,0.0141997154864
14,value_rating,"[(None, 0.0), (7.4, 7.632), (7.4, 8.203)]",7.4,8.203,images/1.png,9,JCH,0.678571428571,79,0.901607034321,2,1.11560484841,1,0.0141997154864
15,value_rating,"[(None, 0.0), (6.7, 1.153), (6.7, 1.806)]",6.7,1.806,images/6.png,10,JCH,0.283018867925,74,1.39157662728,2,3.11548605754,1,0.0141997154864
16,value_rating,"[(None, 0.0), (6.6, 2.083), (6.6, 3.036)]",6.6,3.036,images/3.png,2,JCH,0.367816091954,104,1.03647495887,2,9.90846454017,0,0.0141997154864
17,value_rating,"[(None, 0.0), (7.1, 5.159), (7.2, 5.629), (7.0, 5.729), (6.8, 5.745), (6.4, 5.762), (6.1, 5.779), (5.9, 5.795), (5.6, 5.812), (5.4, 5.829), (5.3, 5.862), (5.4, 6.029), (5.6, 6.045), (5.9, 6.062), (6.6, 6.079), (7.5, 6.095), (7.9, 6.112), (8.2, 6.129), (8.3, 6.145), (8.2, 6.245), (8.0, 6.262), (7.3, 6.278), (6.4, 6.295), (5.6, 6.312), (4.7, 6.329), (3.9, 6.345), (3.2, 6.362), (3.4, 6.462), (3.9, 6.478), (4.7, 6.495), (5.5, 6.512), (6.3, 6.528), (6.7, 6.545), (6.9, 6.562), (6.8, 6.662), (6.7, 6.679), (6.6, 6.695), (6.5, 6.712), (6.6, 6.778), (6.7, 6.812), (6.9, 6.828), (7.0, 6.895), (7.0, 8.295)]",7.0,8.295,images/11.png,4,JCH,0.480392156863,119,1.09780417915,2,8.86296143461,0,0.0141997154864
18,value_rating,"[(None, 0.0), (6.7, 1.166), (6.7, 2.236)]",6.7,2.236,images/10.png,8,JCH,0.5,82,0.738816475775,2,1.08503847794,1,0.0141997154864
19,value_rating,"[(None, 0.0), (6.9, 1.814), (6.9, 2.268)]",6.9,2.268,images/7.png,3,JCH,0.483516483516,108,0.988405039602,2,9.72714822428,0,0.0141997154864
20,value_rating,"[(None, 0.0), (7.4, 1.233), (7.4, 1.936)]",7.4,1.936,images/5.png,5,JCH,0.52,60,1.37864901833,2,4.66775983763,2,0.0141997154864
0,value_rating,"[(None, 0.0), (4.5, 19.848), (4.6, 20.645), (4.7, 20.711), (4.8, 20.779), (4.9, 20.846), (5.0, 21.147), (5.1, 21.215), (5.0, 21.685), (4.9, 21.944), (5.0, 23.276), (5.1, 23.445), (5.1, 24.855)]",5.1,24.855,images/4.png,4,JTL,0.936170212766,108,-0.179233147801,0,8.86296143461,0,0.0246293678849
1,value_rating,"[(None, 0.0), (5.2, 2.829), (5.2, 4.874)]",5.2,4.874,images/6.png,10,JTL,0.957746478873,88,-0.0891866375277,0,3.11548605754,1,0.0246293678849
2,value_rating,"[(None, 0.0), (5.3, 2.196), (5.3, 3.581)]",5.3,3.581,images/1.png,3,JTL,0.858695652174,112,0.0565071530966,0,9.72714822428,0,0.0246293678849
3,value_rating,"[(None, 0.0), (5.5, 3.061), (5.5, 3.888)]",5.5,3.888,images/5.png,8,JTL,0.921875,80,0.227361471152,0,1.08503847794,1,0.0246293678849
4,value_rating,"[(None, 0.0), (6.0, 1.846), (6.0, 2.577)]",6.0,2.577,images/9.png,9,JTL,0.885714285714,92,0.744043008928,0,1.11560484841,1,0.0246293678849
5,value_rating,"[(None, 0.0), (5.9, 6.776), (5.9, 7.647)]",5.9,7.647,images/3.png,2,JTL,0.972602739726,96,0.603959922723,0,9.90846454017,0,0.0246293678849
6,value_rating,"[(None, 0.0), (5.3, 3.755), (5.3, 4.64)]",5.3,4.641,images/7.png,5,JTL,0.901960784314,61,0.0365482294287,0,4.66775983763,2,0.0246293678849
7,value_rating,"[(None, 0.0), (5.2, 1.592), (5.2, 2.91)]",5.2,2.91,images/4.png,4,JTL,0.936170212766,108,-0.0792331478012,1,8.86296143461,0,0.0246293678849
8,value_rating,"[(None, 0.0), (5.1, 1.88), (5.1, 2.625)]",5.1,2.625,images/1.png,3,JTL,0.858695652174,112,-0.143492846903,1,9.72714822428,0,0.0246293678849
9,value_rating,"[(None, 0.0), (5.1, 1.358), (5.1, 2.159)]",5.1,2.159,images/9.png,9,JTL,0.885714285714,92,-0.155956991072,1,1.11560484841,1,0.0246293678849
10,value_rating,"[(None, 0.0), (5.2, 1.481), (5.2, 2.919)]",5.2,2.919,images/5.png,8,JTL,0.921875,80,-0.0726385288482,1,1.08503847794,1,0.0246293678849
11,value_rating,"[(None, 0.0), (5.2, 1.504), (5.2, 2.655)]",5.2,2.655,images/6.png,10,JTL,0.957746478873,88,-0.0891866375277,1,3.11548605754,1,0.0246293678849
12,value_rating,"[(None, 0.0), (5.2, 1.52), (5.2, 2.348)]",5.2,2.348,images/7.png,5,JTL,0.901960784314,61,-0.0634517705713,1,4.66775983763,2,0.0246293678849
13,value_rating,"[(None, 0.0), (5.2, 8.726), (5.2, 9.677)]",5.2,9.677,images/3.png,2,JTL,0.972602739726,96,-0.0960400772767,1,9.90846454017,0,0.0246293678849
14,value_rating,"[(None, 0.0), (5.2, 3.181), (5.2, 4.435)]",5.2,4.435,images/3.png,2,JTL,0.972602739726,96,-0.0960400772767,2,9.90846454017,0,0.0246293678849
15,value_rating,"[(None, 0.0), (5.1, 1.6), (5.1, 2.868)]",5.1,2.868,images/6.png,10,JTL,0.957746478873,88,-0.189186637528,2,3.11548605754,1,0.0246293678849
16,value_rating,"[(None, 0.0), (5.1, 2.798), (5.1, 3.681)]",5.1,3.681,images/1.png,3,JTL,0.858695652174,112,-0.143492846903,2,9.72714822428,0,0.0246293678849
