,exp_stage,history,rating,rt,stim_file,stim_index,subjid,stim_repetition,labeled_price,community
164,price_rating,"[(None, 0.0), (6.4, 0.301), (6.4, 1.288)]",6.4,1.288,images/8.png,0.0,test,11.0,8.3,0.0
165,price_rating,"[(None, 0.0), (4.7, 0.42), (4.7, 0.713)]",4.7,0.713,images/11.png,9.0,test,11.0,,1.0
166,price_rating,"[(None, 0.0), (6.3, 0.367), (6.3, 0.693)]",6.3,0.693,images/3.png,10.0,test,12.0,3.5,2.0
167,price_rating,"[(None, 0.0), (7.9, 0.353), (7.9, 0.71)]",7.9,0.711,images/11.png,9.0,test,12.0,,1.0
168,price_rating,"[(None, 0.0), (6.6, 0.32), (6.6, 1.438)]",6.6,1.438,images/9.png,2.0,test,12.0,,0.0
169,price_rating,"[(None, 0.0), (4.5, 0.469), (4.5, 0.776)]",4.5,0.776,images/13.png,13.0,test,12.0,,2.0
170,price_rating,"[(None, 0.0), (6.3, 0.488), (6.3, 1.166)]",6.3,1.166,images/8.png,0.0,test,12.0,8.3,0.0
171,price_rating,"[(None, 0.0), (6.4, 13.473), (6.4, 13.813)]",6.4,13.813,images/2.png,3.0,test,12.0,,0.0
172,price_rating,"[(None, 0.0), (8.5, 1.078), (8.5, 1.437)]",8.5,1.437,images/10.png,6.0,test,12.0,,1.0
173,price_rating,"[(None, 0.0), (5.7, 0.467), (4.9, 1.347), (4.9, 2.034)]",4.9,2.034,images/14.png,12.0,test,12.0,,2.0
174,price_rating,"[(None, 0.0), (6.1, 0.385), (6.1, 1.015)]",6.1,1.015,images/6.png,8.0,test,12.0,,1.0
175,price_rating,"[(None, 0.0), (6.5, 0.355), (6.9, 1.104), (6.8, 1.375), (6.8, 1.796)]",6.8,1.796,images/5.png,14.0,test,12.0,,2.0
176,price_rating,"[(None, 0.0), (6.2, 0.488), (6.2, 0.898)]",6.2,0.898,images/4.png,7.0,test,12.0,,1.0
177,price_rating,"[(None, 0.0), (5.4, 0.707), (5.4, 1.339)]",5.4,1.339,images/15.png,4.0,test,12.0,,0.0
178,price_rating,"[(None, 0.0), (7.0, 1.364), (7.0, 1.904)]",7.0,1.904,images/12.png,1.0,test,12.0,7.0,0.0
179,price_rating,"[(None, 0.0), (4.8, 1.657), (4.8, 2.164)]",4.8,2.164,images/1.png,5.0,test,12.0,,1.0
180,price_rating,"[(None, 0.0), (4.2, 1.308), (4.2, 1.955)]",4.2,1.955,images/7.png,11.0,test,12.0,4.2,2.0
181,price_rating,"[(None, 0.0), (6.3, 1.414), (6.3, 1.838)]",6.3,1.838,images/5.png,14.0,test,13.0,,2.0
182,price_rating,"[(None, 0.0), (6.4, 0.419), (6.4, 0.843)]",6.4,0.843,images/7.png,11.0,test,13.0,4.2,2.0
183,price_rating,"[(None, 0.0), (3.6, 1.335), (3.6, 1.964)]",3.6,1.964,images/13.png,13.0,test,13.0,,2.0
184,price_rating,"[(None, 0.0), (5.4, 1.722), (5.4, 2.233)]",5.4,2.233,images/11.png,9.0,test,13.0,,1.0
185,price_rating,"[(None, 0.0), (6.1, 0.603), (6.1, 0.96)]",6.1,0.96,images/1.png,5.0,test,13.0,,1.0
186,price_rating,"[(None, 0.0), (6.4, 0.318), (6.9, 1.05), (7.0, 1.25), (7.0, 1.944)]",7.0,1.944,images/12.png,1.0,test,13.0,7.0,0.0
187,price_rating,"[(None, 0.0), (6.2, 0.371), (6.2, 0.815)]",6.2,0.815,images/10.png,6.0,test,13.0,,1.0
188,price_rating,"[(None, 0.0), (6.1, 0.555), (6.1, 1.385)]",6.1,1.385,images/2.png,3.0,test,13.0,,0.0
189,price_rating,"[(None, 0.0), (5.3, 0.757), (5.3, 1.198)]",5.3,1.199,images/3.png,10.0,test,13.0,3.5,2.0
190,price_rating,"[(None, 0.0), (5.4, 0.774), (5.4, 1.32)]",5.4,1.32,images/15.png,4.0,test,13.0,,0.0
191,price_rating,"[(None, 0.0), (5.7, 0.534), (5.8, 0.658), (5.9, 0.675), (6.1, 0.692), (6.2, 0.708), (6.4, 0.725), (6.7, 0.742), (6.8, 0.76), (6.9, 0.777), (7.0, 0.826), (7.1, 0.91), (7.2, 0.961), (7.3, 0.994), (7.4, 1.028), (7.5, 1.045), (7.4, 1.298), (7.2, 1.316), (7.0, 1.332), (6.5, 1.349), (6.2, 1.366), (5.9, 1.383), (5.7, 1.4), (5.4, 1.418), (5.1, 1.434), (4.9, 1.451), (4.8, 1.468), (4.7, 1.485), (4.6, 1.503), (4.5, 1.519), (4.4, 1.535), (4.3, 1.552), (4.2, 1.587), (4.1, 1.672), (4.1, 2.227)]",4.1,2.227,images/4.png,7.0,test,13.0,,1.0
192,price_rating,"[(None, 0.0), (6.2, 0.64), (6.2, 1.019)]",6.2,1.019,images/8.png,0.0,test,13.0,8.3,0.0
193,price_rating,"[(None, 0.0), (6.6, 0.42), (6.7, 0.608), (6.8, 0.726), (6.9, 0.743), (7.0, 0.763), (7.2, 0.778), (7.4, 0.794), (7.6, 0.811), (7.7, 0.827), (7.8, 0.861), (7.9, 0.946), (7.9, 1.237)]",7.9,1.237,images/14.png,12.0,test,13.0,,2.0
194,price_rating,"[(None, 0.0), (6.7, 0.45), (6.7, 0.792)]",6.7,0.792,images/9.png,2.0,test,13.0,,0.0
195,price_rating,"[(None, 0.0), (6.5, 0.371), (6.5, 0.694)]",6.5,0.694,images/6.png,8.0,test,13.0,,1.0
196,price_rating,"[(None, 0.0), (5.4, 0.39), (5.4, 0.681)]",5.4,0.681,images/4.png,7.0,test,14.0,,1.0
197,price_rating,"[(None, 0.0), (6.1, 0.386), (6.1, 0.73)]",6.1,0.73,images/11.png,9.0,test,14.0,,1.0
198,price_rating,"[(None, 0.0), (7.5, 0.333), (7.5, 0.692)]",7.5,0.692,images/2.png,3.0,test,14.0,,0.0
199,price_rating,"[(None, 0.0), (3.5, 0.434), (3.5, 0.844)]",3.5,0.844,images/7.png,11.0,test,14.0,4.2,2.0
200,price_rating,"[(None, 0.0), (7.7, 0.521), (7.7, 0.945)]",7.7,0.945,images/8.png,0.0,test,14.0,8.3,0.0
201,price_rating,"[(None, 0.0), (9.2, 0.723), (9.2, 1.131)]",9.2,1.131,images/6.png,8.0,test,14.0,,1.0
202,price_rating,"[(None, 0.0), (6.7, 0.421), (6.7, 0.763)]",6.7,0.763,images/5.png,14.0,test,14.0,,2.0
203,price_rating,"[(None, 0.0), (5.0, 0.455), (5.0, 1.067)]",5.0,1.067,images/12.png,1.0,test,14.0,7.0,0.0
204,price_rating,"[(None, 0.0), (6.7, 0.333), (6.7, 0.705)]",6.7,0.705,images/13.png,13.0,test,14.0,,2.0
205,price_rating,"[(None, 0.0), (6.6, 0.334), (6.6, 0.644)]",6.6,0.644,images/15.png,4.0,test,14.0,,0.0
206,price_rating,"[(None, 0.0), (5.6, 0.318), (5.6, 0.864)]",5.6,0.864,images/1.png,5.0,test,14.0,,1.0
207,price_rating,"[(None, 0.0), (4.9, 0.415), (4.9, 0.741)]",4.9,0.741,images/14.png,12.0,test,14.0,,2.0
208,price_rating,"[(None, 0.0), (7.6, 0.368), (7.6, 1.164)]",7.6,1.164,images/9.png,2.0,test,14.0,,0.0
209,price_rating,"[(None, 0.0), (6.7, 0.301), (6.7, 1.439)]",6.7,1.439,images/10.png,6.0,test,14.0,,1.0
210,price_rating,"[(None, 0.0), (9.0, 0.575), (9.0, 1.171)]",9.0,1.171,images/3.png,10.0,test,14.0,3.5,2.0
211,price_rating,"[(None, 0.0), (8.4, 1.617), (8.4, 2.332)]",8.4,2.332,images/11.png,9.0,test,15.0,,1.0
212,price_rating,"[(None, 0.0), (6.4, 0.382), (6.4, 1.245)]",6.4,1.245,images/3.png,10.0,test,15.0,3.5,2.0
213,price_rating,"[(None, 0.0), (3.5, 0.735), (3.5, 1.212)]",3.5,1.212,images/15.png,4.0,test,15.0,,0.0
214,price_rating,"[(None, 0.0), (6.9, 0.369), (6.9, 0.726)]",6.9,0.726,images/10.png,6.0,test,15.0,,1.0
215,price_rating,"[(None, 0.0), (6.8, 0.39), (8.0, 1.087), (8.0, 1.442)]",8.0,1.442,images/2.png,3.0,test,15.0,,0.0
216,price_rating,"[(None, 0.0), (6.0, 0.538), (6.0, 0.93)]",6.0,0.93,images/5.png,14.0,test,15.0,,2.0
217,price_rating,"[(None, 0.0), (6.6, 0.541), (6.6, 0.864)]",6.6,0.864,images/1.png,5.0,test,15.0,,1.0
218,price_rating,"[(None, 0.0), (5.0, 0.439), (5.0, 0.802)]",5.0,0.802,images/9.png,2.0,test,15.0,,0.0
219,price_rating,"[(None, 0.0), (5.5, 0.486), (5.5, 0.88)]",5.5,0.88,images/13.png,13.0,test,15.0,,2.0
220,price_rating,"[(None, 0.0), (7.1, 0.42), (7.0, 1.37), (7.1, 1.386), (7.0, 1.556), (7.0, 2.314)]",7.0,2.314,images/12.png,1.0,test,15.0,7.0,0.0
221,price_rating,"[(None, 0.0), (4.2, 1.282), (4.2, 1.829)]",4.2,1.829,images/7.png,11.0,test,15.0,4.2,2.0
222,price_rating,"[(None, 0.0), (4.9, 0.868), (4.9, 1.721)]",4.9,1.721,images/14.png,12.0,test,15.0,,2.0
223,price_rating,"[(None, 0.0), (6.5, 0.353), (6.5, 0.746)]",6.5,0.746,images/6.png,8.0,test,15.0,,1.0
224,price_rating,"[(None, 0.0), (6.0, 0.587), (6.0, 0.945)]",6.0,0.945,images/4.png,7.0,test,15.0,,1.0
225,price_rating,"[(None, 0.0), (6.7, 0.347), (6.7, 0.692)]",6.7,0.692,images/8.png,0.0,test,15.0,8.3,0.0
